motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
PO5F1_HUMAN.H11MO.0.A,44,0.43564356435643564,6.4795899792275256,14.887958832448154,9.850248898002343,1.2566100784202651e-23,9.688463704620244e-21,POU domain factors{3.1.10},POU5 (Oct-3/4-like factors){3.1.10.5},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU5F1B;POU5F1
NANOG_HUMAN.H11MO.0.A,43,0.42574257425742573,5.9191219393957795,13.629530433672098,9.012231620261987,6.758545274666212e-22,2.6054192033838245e-19,NK-related factors{3.1.2},NANOG{3.1.2.12},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,NANOG
SOX2_HUMAN.H11MO.1.A,42,0.4158415841584158,5.131860707457423,11.845783230622985,7.826016361892556,1.813491962023907e-19,3.495505756801081e-17,SOX-related factors{4.1.1},Group B{4.1.1.2},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX1;SOX21;SOX2;SOX3
FOSL2_HUMAN.H11MO.0.A,53,0.5247524752475248,4.6176576532650575,10.558176208936816,6.971926587064018,3.6037360265131003e-20,9.261601588138668e-18,Fos-related factors{1.1.2},Fos factors{1.1.2.1},ATF3;FOS;FOSB;FOSL1;FOSL2;JDP2,FOSB;FOSL1;FOSL2;FOS
FOSL1_HUMAN.H11MO.0.A,52,0.5148514851485149,4.35585492322199,9.947396511226323,6.576414715963303,4.969861849956688e-19,7.663526972633213e-17,Fos-related factors{1.1.2},Fos factors{1.1.2.1},ATF3;FOS;FOSB;FOSL1;FOSL2;JDP2,FOSB;FOSL1;FOSL2;FOS
FOS_HUMAN.H11MO.0.A,51,0.504950495049505,4.286560372530151,9.786480843088917,6.4731477479423365,1.3102087240012037e-18,1.6836182103415467e-16,Fos-related factors{1.1.2},Fos factors{1.1.2.1},ATF3;FOS;FOSB;FOSL1;FOSL2;JDP2,FOSB;FOSL1;FOSL2;FOS
JUN_HUMAN.H11MO.0.A,50,0.49504950495049505,4.129138040162127,9.423468164719749,6.2378430082534955,7.506407708722832e-18,7.896539082119397e-16,Jun-related factors{1.1.1},Jun factors{1.1.1.1},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,JUNB;JUND;JUN
FOSB_HUMAN.H11MO.0.A,50,0.49504950495049505,4.119088654043341,9.400614621316272,6.222822866608933,8.193555467828168e-18,7.896539082119397e-16,Fos-related factors{1.1.2},Fos factors{1.1.2.1},ATF3;FOS;FOSB;FOSL1;FOSL2;JDP2,FOSB;FOSL1;FOSL2;FOS
JUND_HUMAN.H11MO.0.A,47,0.46534653465346537,3.539656903830787,8.09300367361771,5.359180656699515,4.456282316504607e-15,3.817548517805614e-13,Jun-related factors{1.1.1},Jun factors{1.1.1.1},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,JUNB;JUND;JUN
JUNB_HUMAN.H11MO.0.A,47,0.46534653465346537,3.517739827772509,8.043108669540523,5.326469036749123,5.453119566502777e-15,4.204355185773641e-13,Jun-related factors{1.1.1},Jun factors{1.1.1.1},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,JUNB;JUND;JUN
